N,K,transform,placement,route,ns,relerr,built,refused,rot
512,1,r2c,oop,r0,218,4.933e-16,1,0,0
512,1,r2c,oop,r1,247,4.933e-16,1,0,0
512,1,r2c,oop,W,228,4.933e-16,1,0,0
512,1,r2c,ip,r0,212,4.933e-16,1,0,0
512,1,r2c,ip,r1,217,4.933e-16,1,0,0
512,1,r2c,ip,W,219,4.933e-16,1,0,0
512,1,c2r,oop,r0,243,7.775e-16,1,0,0
512,1,c2r,oop,r1,244,7.775e-16,1,0,0
512,1,c2r,oop,W,272,7.775e-16,1,0,0
512,1,c2r,ip,r0,245,7.775e-16,1,0,0
512,1,c2r,ip,r1,244,7.775e-16,1,0,0
512,1,c2r,ip,W,245,7.775e-16,1,0,0
2048,1,r2c,oop,r0,1102,4.112e-16,1,0,1
2048,1,r2c,oop,r1,1215,4.112e-16,1,0,1
2048,1,r2c,oop,W,1253,4.112e-16,1,0,1
2048,1,r2c,ip,r0,1322,4.112e-16,1,0,1
2048,1,r2c,ip,r1,1148,4.112e-16,1,0,1
2048,1,r2c,ip,W,1147,4.112e-16,1,0,1
2048,1,c2r,oop,r0,1341,8.882e-16,1,0,1
2048,1,c2r,oop,r1,1261,8.882e-16,1,0,1
2048,1,c2r,oop,W,1268,8.882e-16,1,0,1
2048,1,c2r,ip,r0,1259,8.882e-16,1,0,1
2048,1,c2r,ip,r1,1203,8.882e-16,1,0,1
2048,1,c2r,ip,W,1181,8.882e-16,1,0,1
8192,1,r2c,oop,r0,5139,5.414e-16,1,0,2
8192,1,r2c,oop,r1,6035,5.414e-16,1,0,2
8192,1,r2c,oop,W,5125,5.414e-16,1,0,2
8192,1,r2c,ip,r0,6208,5.414e-16,1,0,2
8192,1,r2c,ip,r1,5053,5.414e-16,1,0,2
8192,1,r2c,ip,W,5090,5.414e-16,1,0,2
8192,1,c2r,oop,r0,6695,1.221e-15,1,0,2
8192,1,c2r,oop,r1,6682,1.221e-15,1,0,2
8192,1,c2r,oop,W,6701,1.221e-15,1,0,2
8192,1,c2r,ip,r0,6698,1.221e-15,1,0,2
8192,1,c2r,ip,r1,5863,1.221e-15,1,0,2
8192,1,c2r,ip,W,5834,1.221e-15,1,0,2
16384,1,r2c,oop,r0,11073,5.180e-16,1,0,3
16384,1,r2c,oop,r1,12387,5.180e-16,1,0,3
16384,1,r2c,oop,W,10830,5.180e-16,1,0,3
16384,1,r2c,ip,r0,13203,5.180e-16,1,0,3
16384,1,r2c,ip,r1,10719,5.180e-16,1,0,3
16384,1,r2c,ip,W,10707,5.180e-16,1,0,3
16384,1,c2r,oop,r0,14552,1.332e-15,1,0,3
16384,1,c2r,oop,r1,14466,1.332e-15,1,0,3
16384,1,c2r,oop,W,14526,1.332e-15,1,0,3
16384,1,c2r,ip,r0,14431,1.332e-15,1,0,3
16384,1,c2r,ip,r1,12724,1.332e-15,1,0,3
16384,1,c2r,ip,W,13238,1.332e-15,1,0,3
65536,1,r2c,oop,r0,55773,6.815e-16,1,0,4
65536,1,r2c,oop,r1,59683,6.815e-16,1,0,4
65536,1,r2c,oop,W,53097,6.815e-16,1,0,4
65536,1,r2c,ip,r0,60617,6.815e-16,1,0,4
65536,1,r2c,ip,r1,55570,6.815e-16,1,0,4
65536,1,r2c,ip,W,49203,6.815e-16,1,0,4
65536,1,c2r,oop,r0,70600,1.443e-15,1,0,4
65536,1,c2r,oop,r1,66357,1.443e-15,1,0,4
65536,1,c2r,oop,W,69920,1.443e-15,1,0,4
65536,1,c2r,ip,r0,63110,1.443e-15,1,0,4
65536,1,c2r,ip,r1,58007,1.443e-15,1,0,4
65536,1,c2r,ip,W,55510,1.443e-15,1,0,4
