N,K,transform,placement,route,ns,relerr,built,refused,rot
512,1,r2c,oop,r0,249,4.933e-16,1,0,0
512,1,r2c,oop,r1,280,4.933e-16,1,0,0
512,1,r2c,oop,W,222,4.933e-16,1,0,0
512,1,r2c,ip,r0,215,4.933e-16,1,0,0
512,1,r2c,ip,r1,230,4.933e-16,1,0,0
512,1,r2c,ip,W,216,4.933e-16,1,0,0
512,1,c2r,oop,r0,259,7.775e-16,1,0,0
512,1,c2r,oop,r1,254,7.775e-16,1,0,0
512,1,c2r,oop,W,247,7.775e-16,1,0,0
512,1,c2r,ip,r0,250,7.775e-16,1,0,0
512,1,c2r,ip,r1,251,7.775e-16,1,0,0
512,1,c2r,ip,W,250,7.775e-16,1,0,0
2048,1,r2c,oop,r0,1128,4.112e-16,1,0,1
2048,1,r2c,oop,r1,1248,4.112e-16,1,0,1
2048,1,r2c,oop,W,1147,4.112e-16,1,0,1
2048,1,r2c,ip,r0,1372,4.112e-16,1,0,1
2048,1,r2c,ip,r1,1187,4.112e-16,1,0,1
2048,1,r2c,ip,W,1193,4.112e-16,1,0,1
2048,1,c2r,oop,r0,1369,8.882e-16,1,0,1
2048,1,c2r,oop,r1,1306,8.882e-16,1,0,1
2048,1,c2r,oop,W,1309,8.882e-16,1,0,1
2048,1,c2r,ip,r0,1288,8.882e-16,1,0,1
2048,1,c2r,ip,r1,1291,8.882e-16,1,0,1
2048,1,c2r,ip,W,1260,8.882e-16,1,0,1
8192,1,r2c,oop,r0,5381,5.414e-16,1,0,2
8192,1,r2c,oop,r1,6164,5.414e-16,1,0,2
8192,1,r2c,oop,W,5244,5.414e-16,1,0,2
8192,1,r2c,ip,r0,6296,5.414e-16,1,0,2
8192,1,r2c,ip,r1,5284,5.414e-16,1,0,2
8192,1,r2c,ip,W,5299,5.414e-16,1,0,2
8192,1,c2r,oop,r0,6931,1.221e-15,1,0,2
8192,1,c2r,oop,r1,6891,1.221e-15,1,0,2
8192,1,c2r,oop,W,6876,1.221e-15,1,0,2
8192,1,c2r,ip,r0,6898,1.221e-15,1,0,2
8192,1,c2r,ip,r1,5958,1.221e-15,1,0,2
8192,1,c2r,ip,W,5891,1.221e-15,1,0,2
16384,1,r2c,oop,r0,11401,5.180e-16,1,0,3
16384,1,r2c,oop,r1,12652,5.180e-16,1,0,3
16384,1,r2c,oop,W,11201,5.180e-16,1,0,3
16384,1,r2c,ip,r0,13534,5.180e-16,1,0,3
16384,1,r2c,ip,r1,11086,5.180e-16,1,0,3
16384,1,r2c,ip,W,11108,5.180e-16,1,0,3
16384,1,c2r,oop,r0,15189,1.332e-15,1,0,3
16384,1,c2r,oop,r1,15023,1.332e-15,1,0,3
16384,1,c2r,oop,W,14947,1.332e-15,1,0,3
16384,1,c2r,ip,r0,15166,1.332e-15,1,0,3
16384,1,c2r,ip,r1,13155,1.332e-15,1,0,3
16384,1,c2r,ip,W,13457,1.332e-15,1,0,3
65536,1,r2c,oop,r0,54447,6.815e-16,1,0,4
65536,1,r2c,oop,r1,62147,6.815e-16,1,0,4
65536,1,r2c,oop,W,54200,6.815e-16,1,0,4
65536,1,r2c,ip,r0,62160,6.815e-16,1,0,4
65536,1,r2c,ip,r1,50223,6.815e-16,1,0,4
65536,1,r2c,ip,W,51770,6.815e-16,1,0,4
65536,1,c2r,oop,r0,75823,1.443e-15,1,0,4
65536,1,c2r,oop,r1,68317,1.443e-15,1,0,4
65536,1,c2r,oop,W,69373,1.443e-15,1,0,4
65536,1,c2r,ip,r0,68563,1.443e-15,1,0,4
65536,1,c2r,ip,r1,59203,1.443e-15,1,0,4
65536,1,c2r,ip,W,59457,1.443e-15,1,0,4
