N,K,transform,placement,route,ns,relerr,built,refused,rot
4096,1,r2c,oop,r0,2610,5.300e-16,1,0,0
4096,1,r2c,oop,r1,2787,5.300e-16,1,0,0
4096,1,r2c,oop,W,2497,5.300e-16,1,0,0
4096,1,r2c,ip,r0,4465,5.300e-16,1,0,0
4096,1,r2c,ip,r1,2499,5.300e-16,1,0,0
4096,1,r2c,ip,W,2583,5.300e-16,1,0,0
4096,1,c2r,oop,r0,4030,9.994e-16,1,0,0
4096,1,c2r,oop,r1,3261,9.994e-16,1,0,0
4096,1,c2r,oop,W,4013,9.994e-16,1,0,0
4096,1,c2r,ip,r0,4016,9.994e-16,1,0,0
4096,1,c2r,ip,r1,2931,9.994e-16,1,0,0
4096,1,c2r,ip,W,2832,9.994e-16,1,0,0
