N,K,transform,placement,route,ns,relerr,built,refused,rot
2048,1,r2c,oop,r0,1247,4.112e-16,1,0,0
2048,1,r2c,oop,r1,1237,4.112e-16,1,0,0
2048,1,r2c,oop,W,1208,4.112e-16,1,0,0
2048,1,r2c,ip,r0,1477,4.112e-16,1,0,0
2048,1,r2c,ip,r1,1121,4.112e-16,1,0,0
2048,1,r2c,ip,W,1136,4.112e-16,1,0,0
2048,1,c2r,oop,r0,1414,8.882e-16,1,0,0
2048,1,c2r,oop,r1,1226,8.882e-16,1,0,0
2048,1,c2r,oop,W,1380,8.882e-16,1,0,0
2048,1,c2r,ip,r0,1401,8.882e-16,1,0,0
2048,1,c2r,ip,r1,1194,8.882e-16,1,0,0
2048,1,c2r,ip,W,1151,8.882e-16,1,0,0
