N,K,transform,placement,route,ns,relerr,built,refused,rot
2048,1,r2c,oop,r0,1105,4.112e-16,1,0,0
2048,1,r2c,oop,r1,1417,4.112e-16,1,0,0
2048,1,r2c,oop,W,1117,4.112e-16,1,0,0
2048,1,r2c,ip,r0,1323,4.112e-16,1,0,0
2048,1,r2c,ip,r1,1163,4.112e-16,1,0,0
2048,1,r2c,ip,W,1160,4.112e-16,1,0,0
2048,1,c2r,oop,r0,1333,8.882e-16,1,0,0
2048,1,c2r,oop,r1,1299,8.882e-16,1,0,0
2048,1,c2r,oop,W,1352,8.882e-16,1,0,0
2048,1,c2r,ip,r0,1253,8.882e-16,1,0,0
2048,1,c2r,ip,r1,1211,8.882e-16,1,0,0
2048,1,c2r,ip,W,1235,8.882e-16,1,0,0
