# K=1 calibration verdicts (calibrate_k1.c, order-rotated best-of-4, isolated cells)
# calibrate_k1 N=64 candidates=29 trials=4 reps=31250 (order-rotated)
cand,64,3p,4,16,45.4
cand,64,3p-ip,4,16,45.3
cand,64,2pa-ip,4,16,39.0
cand,64,2pb-ip,4,16,40.1
cand,64,twl-ip,4,16,38.1
cand,64,3p-il,4,16,53.8
cand,64,2p-il,4,16,50.6
cand,64,3p-l3-ip,4,16,47.1
cand,64,2pa-l3-ip,4,16,40.0
cand,64,3p,8,8,43.6
cand,64,3p-ip,8,8,43.5
cand,64,2pa-ip,8,8,38.5
cand,64,2pb-ip,8,8,36.4
cand,64,twl-ip,8,8,36.0
cand,64,3p-il,8,8,54.1
cand,64,2p-il,8,8,56.7
cand,64,3p-l3-ip,8,8,49.7
cand,64,2pa-l3-ip,8,8,40.9
cand,64,3p,16,4,52.3
cand,64,3p-ip,16,4,52.3
cand,64,2pa-ip,16,4,46.8
cand,64,2pb-ip,16,4,46.2
cand,64,twl-ip,16,4,40.8
cand,64,3p-il,16,4,58.0
cand,64,2p-il,16,4,50.3
cand,64,3p-l3-ip,16,4,50.2
cand,64,2pa-l3-ip,16,4,46.2
cand,64,mono,0,0,30.8
cand,64,mono-il,0,0,44.4
K1VERDICT,64,split-oop,3p,8,8,43.6
K1VERDICT,64,split-ip,mono,0,0,30.8
K1VERDICT,64,il,mono-il,0,0,44.4
# calibrate_k1 N=128 candidates=38 trials=4 reps=15625 (order-rotated)
cand,128,3p,4,32,92.6
cand,128,3p-ip,4,32,95.6
cand,128,2pa-ip,4,32,83.1
cand,128,2pb-ip,4,32,93.3
cand,128,twl-ip,4,32,82.8
cand,128,3p-il,4,32,112.3
cand,128,2p-il,4,32,110.7
cand,128,3p-l3-ip,4,32,95.6
cand,128,2pa-l3-ip,4,32,93.2
cand,128,3p,8,16,91.6
cand,128,3p-ip,8,16,91.6
cand,128,2pa-ip,8,16,84.6
cand,128,2pb-ip,8,16,81.6
cand,128,twl-ip,8,16,80.3
cand,128,3p-il,8,16,108.9
cand,128,2p-il,8,16,113.2
cand,128,3p-l3-ip,8,16,102.8
cand,128,2pa-l3-ip,8,16,92.9
cand,128,3p,16,8,102.2
cand,128,3p-ip,16,8,102.6
cand,128,2pa-ip,16,8,95.3
cand,128,2pb-ip,16,8,87.6
cand,128,twl-ip,16,8,87.3
cand,128,3p-il,16,8,113.3
cand,128,2p-il,16,8,112.7
cand,128,3p-l3-ip,16,8,101.6
cand,128,2pa-l3-ip,16,8,90.5
cand,128,3p,32,4,123.3
cand,128,3p-ip,32,4,132.5
cand,128,2pa-ip,32,4,98.8
cand,128,2pb-ip,32,4,117.7
cand,128,twl-ip,32,4,93.3
cand,128,3p-il,32,4,135.4
cand,128,2p-il,32,4,120.1
cand,128,3p-l3-ip,32,4,123.3
cand,128,2pa-l3-ip,32,4,101.5
cand,128,mono,0,0,74.2
cand,128,mono-alt,0,0,72.3
K1VERDICT,128,split-oop,3p,8,16,91.6
K1VERDICT,128,split-ip,mono-alt,0,0,72.3
K1VERDICT,128,il,3p-il,8,16,108.9
# calibrate_k1 N=256 candidates=46 trials=4 reps=7812 (order-rotated)
cand,256,3p,4,64,233.7
cand,256,3p-ip,4,64,235.5
cand,256,2pa-ip,4,64,226.8
cand,256,2pb-ip,4,64,212.6
cand,256,twl-ip,4,64,226.0
cand,256,3p-il,4,64,257.7
cand,256,2p-il,4,64,261.5
cand,256,3p-l3-ip,4,64,232.7
cand,256,2pa-l3-ip,4,64,214.8
cand,256,3p,8,32,212.0
cand,256,3p-ip,8,32,212.5
cand,256,2pa-ip,8,32,202.6
cand,256,2pb-ip,8,32,174.9
cand,256,twl-ip,8,32,196.6
cand,256,3p-il,8,32,244.6
cand,256,2p-il,8,32,248.2
cand,256,3p-l3-ip,8,32,244.3
cand,256,2pa-l3-ip,8,32,224.0
cand,256,3p,16,16,237.1
cand,256,3p-ip,16,16,235.0
cand,256,2pa-ip,16,16,218.0
cand,256,2pb-ip,16,16,207.1
cand,256,twl-ip,16,16,212.9
cand,256,3p-il,16,16,246.1
cand,256,2p-il,16,16,233.2
cand,256,3p-l3-ip,16,16,219.9
cand,256,2pa-l3-ip,16,16,207.8
cand,256,3p,32,8,216.4
cand,256,3p-ip,32,8,216.6
cand,256,2pa-ip,32,8,225.4
cand,256,2pb-ip,32,8,217.8
cand,256,twl-ip,32,8,214.9
cand,256,3p-il,32,8,255.0
cand,256,2p-il,32,8,246.3
cand,256,3p-l3-ip,32,8,226.3
cand,256,2pa-l3-ip,32,8,217.6
cand,256,3p,64,4,240.9
cand,256,3p-ip,64,4,241.4
cand,256,2pa-ip,64,4,170.4
cand,256,2pb-ip,64,4,219.6
cand,256,twl-ip,64,4,207.8
cand,256,3p-il,64,4,282.4
cand,256,2p-il,64,4,222.9
cand,256,3p-l3-ip,64,4,211.5
cand,256,2pa-l3-ip,64,4,236.7
cand,256,mono,0,0,276.6
K1VERDICT,256,split-oop,3p,8,32,212.0
K1VERDICT,256,split-ip,2pa-ip,64,4,170.4
K1VERDICT,256,il,2p-il,64,4,222.9
# calibrate_k1 N=512 candidates=42 trials=4 reps=3906 (order-rotated)
cand,512,3p,4,128,554.5
cand,512,3p-ip,4,128,551.7
cand,512,2pa-ip,4,128,489.7
cand,512,twl-ip,4,128,492.5
cand,512,3p-l3-ip,4,128,562.3
cand,512,2pa-l3-ip,4,128,499.6
cand,512,3p,8,64,409.8
cand,512,3p-ip,8,64,410.4
cand,512,2pa-ip,8,64,369.2
cand,512,2pb-ip,8,64,359.0
cand,512,twl-ip,8,64,364.2
cand,512,3p-il,8,64,488.7
cand,512,2p-il,8,64,497.6
cand,512,3p-l3-ip,8,64,429.6
cand,512,2pa-l3-ip,8,64,381.4
cand,512,3p,16,32,458.8
cand,512,3p-ip,16,32,457.0
cand,512,2pa-ip,16,32,401.9
cand,512,2pb-ip,16,32,472.8
cand,512,twl-ip,16,32,390.5
cand,512,3p-il,16,32,562.6
cand,512,2p-il,16,32,524.2
cand,512,3p-l3-ip,16,32,596.9
cand,512,2pa-l3-ip,16,32,471.8
cand,512,3p,32,16,498.7
cand,512,3p-ip,32,16,497.2
cand,512,2pa-ip,32,16,419.7
cand,512,2pb-ip,32,16,425.8
cand,512,twl-ip,32,16,410.7
cand,512,3p-il,32,16,584.6
cand,512,2p-il,32,16,595.6
cand,512,3p-l3-ip,32,16,503.2
cand,512,2pa-l3-ip,32,16,428.6
cand,512,3p,64,8,454.1
cand,512,3p-ip,64,8,455.6
cand,512,2pa-ip,64,8,449.9
cand,512,2pb-ip,64,8,378.2
cand,512,twl-ip,64,8,402.9
cand,512,3p-il,64,8,541.3
cand,512,2p-il,64,8,527.8
cand,512,3p-l3-ip,64,8,562.2
cand,512,2pa-l3-ip,64,8,428.1
K1VERDICT,512,split-oop,3p,8,64,409.8
K1VERDICT,512,split-ip,2pb-ip,8,64,359.0
K1VERDICT,512,il,3p-il,8,64,488.7
# calibrate_k1 N=1024 candidates=33 trials=4 reps=1953 (order-rotated)
cand,1024,3p,8,128,1987.8
cand,1024,3p-ip,8,128,1721.5
cand,1024,2pa-ip,8,128,1661.1
cand,1024,twl-ip,8,128,1670.0
cand,1024,3p-l3-ip,8,128,1593.1
cand,1024,2pa-l3-ip,8,128,1534.5
cand,1024,3p,16,64,1916.7
cand,1024,3p-ip,16,64,1705.3
cand,1024,2pa-ip,16,64,1596.2
cand,1024,2pb-ip,16,64,1462.7
cand,1024,twl-ip,16,64,1582.3
cand,1024,3p-il,16,64,1859.7
cand,1024,2p-il,16,64,1485.0
cand,1024,3p-l3-ip,16,64,1255.4
cand,1024,2pa-l3-ip,16,64,1155.6
cand,1024,3p,32,32,1724.9
cand,1024,3p-ip,32,32,1619.1
cand,1024,2pa-ip,32,32,1394.0
cand,1024,2pb-ip,32,32,1030.5
cand,1024,twl-ip,32,32,1476.5
cand,1024,3p-il,32,32,1880.6
cand,1024,2p-il,32,32,1479.7
cand,1024,3p-l3-ip,32,32,1196.5
cand,1024,2pa-l3-ip,32,32,1186.3
cand,1024,3p,64,16,1818.3
cand,1024,3p-ip,64,16,1608.2
cand,1024,2pa-ip,64,16,1310.0
cand,1024,2pb-ip,64,16,1497.1
cand,1024,twl-ip,64,16,1377.6
cand,1024,3p-il,64,16,1786.2
cand,1024,2p-il,64,16,1168.7
cand,1024,3p-l3-ip,64,16,1315.8
cand,1024,2pa-l3-ip,64,16,1437.4
K1VERDICT,1024,split-oop,3p,32,32,1724.9
K1VERDICT,1024,split-ip,2pb-ip,32,32,1030.5
K1VERDICT,1024,il,2p-il,64,16,1168.7
# calibrate_k1 N=2048 candidates=24 trials=4 reps=976 (order-rotated)
cand,2048,3p,16,128,4065.9
cand,2048,3p-ip,16,128,3989.7
cand,2048,2pa-ip,16,128,3743.3
cand,2048,twl-ip,16,128,3561.0
cand,2048,3p-l3-ip,16,128,3938.4
cand,2048,2pa-l3-ip,16,128,3904.5
cand,2048,3p,32,64,4295.6
cand,2048,3p-ip,32,64,4259.9
cand,2048,2pa-ip,32,64,3809.0
cand,2048,2pb-ip,32,64,3464.8
cand,2048,twl-ip,32,64,3843.2
cand,2048,3p-il,32,64,4145.9
cand,2048,2p-il,32,64,3399.1
cand,2048,3p-l3-ip,32,64,3628.1
cand,2048,2pa-l3-ip,32,64,3547.2
cand,2048,3p,64,32,3668.0
cand,2048,3p-ip,64,32,2932.7
cand,2048,2pa-ip,64,32,3058.8
cand,2048,2pb-ip,64,32,3541.6
cand,2048,twl-ip,64,32,2488.4
cand,2048,3p-il,64,32,3567.6
cand,2048,2p-il,64,32,3029.6
cand,2048,3p-l3-ip,64,32,4417.0
cand,2048,2pa-l3-ip,64,32,3773.1
K1VERDICT,2048,split-oop,3p,64,32,3668.0
K1VERDICT,2048,split-ip,twl-ip,64,32,2488.4
K1VERDICT,2048,il,2p-il,64,32,3029.6
# calibrate_k1 N=4096 candidates=15 trials=4 reps=488 (order-rotated)
cand,4096,3p,32,128,10814.1
cand,4096,3p-ip,32,128,10622.3
cand,4096,2pa-ip,32,128,9276.6
cand,4096,twl-ip,32,128,8773.2
cand,4096,3p-l3-ip,32,128,10916.6
cand,4096,2pa-l3-ip,32,128,9632.2
cand,4096,3p,64,64,8826.4
cand,4096,3p-ip,64,64,8615.4
cand,4096,2pa-ip,64,64,8272.3
cand,4096,2pb-ip,64,64,6261.5
cand,4096,twl-ip,64,64,7521.1
cand,4096,3p-il,64,64,8610.5
cand,4096,2p-il,64,64,8209.2
cand,4096,3p-l3-ip,64,64,10561.5
cand,4096,2pa-l3-ip,64,64,7426.2
K1VERDICT,4096,split-oop,3p,64,64,8826.4
K1VERDICT,4096,split-ip,2pb-ip,64,64,6261.5
K1VERDICT,4096,il,2p-il,64,64,8209.2
# calibrate_k1 N=8192 candidates=6 trials=4 reps=244 (order-rotated)
cand,8192,3p,64,128,28377.9
cand,8192,3p-ip,64,128,29581.6
cand,8192,2pa-ip,64,128,22290.2
cand,8192,twl-ip,64,128,23580.3
cand,8192,3p-l3-ip,64,128,26512.3
cand,8192,2pa-l3-ip,64,128,24652.5
K1VERDICT,8192,split-oop,3p,64,128,28377.9
K1VERDICT,8192,split-ip,2pa-ip,64,128,22290.2
