N,K,plan,path,vfft_ns,mkl_ns,vfft_gflops,ratio_vs_mkl,rt_err,route,flip
4096,1,z:ilp,nat-oop,3567,3757,68.894,1.053,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3698,3829,66.458,1.035,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,3701,3767,66.411,1.018,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3695,3819,66.503,1.033,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,3559,3754,69.057,1.055,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3690,3771,66.595,1.022,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,3564,3760,68.954,1.055,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3686,3771,66.669,1.023,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,3688,3749,66.632,1.017,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3693,3760,66.551,1.018,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,3561,3770,69.005,1.059,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3691,3750,66.588,1.016,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,3694,3752,66.528,1.016,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3699,3827,66.440,1.035,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,3682,3755,66.751,1.020,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3677,3751,66.844,1.020,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,3536,3767,69.505,1.065,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3692,3759,66.562,1.018,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,3541,3758,69.408,1.061,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3686,3828,66.665,1.038,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,3540,3766,69.421,1.064,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3676,3779,66.851,1.028,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,3575,3804,68.752,1.064,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3681,3749,66.766,1.019,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,3691,3758,66.576,1.018,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3557,3832,69.097,1.077,3.902e-16,ztt,1
