N,K,plan,path,vfft_ns,mkl_ns,vfft_gflops,ratio_vs_mkl,rt_err,route,flip
2,1,z:ilp,nat-oop,6,11,1.813,2.013,0.000e+00,mono,0
2,1,z:ilp,nat-oop,6,11,1.813,2.073,0.000e+00,mono,1
3,1,z:ilp,nat-oop,7,12,3.588,1.747,1.485e-16,mono,0
3,1,z:ilp,nat-oop,7,12,3.560,1.738,1.485e-16,mono,1
4,1,z:ilp,nat-oop,7,12,5.857,1.730,0.000e+00,mono,0
4,1,z:ilp,nat-oop,7,12,5.816,1.738,0.000e+00,mono,1
5,1,z:ilp,nat-oop,9,13,6.785,1.464,7.549e-17,mono,0
5,1,z:ilp,nat-oop,9,12,6.657,1.388,7.549e-17,mono,1
7,1,z:ilp,nat-oop,10,12,9.862,1.231,2.584e-16,mono,0
7,1,z:ilp,nat-oop,10,12,9.719,1.201,2.584e-16,mono,1
8,1,z:ilp,nat-oop,10,12,12.415,1.209,7.430e-17,mono,0
8,1,z:ilp,nat-oop,10,12,12.349,1.219,7.430e-17,mono,1
9,1,z:ilp,nat-oop,12,13,12.127,1.076,7.314e-16,mono,0
9,1,z:ilp,nat-oop,12,14,12.079,1.146,7.314e-16,mono,1
11,1,z:ilp,nat-oop,14,14,13.309,0.998,3.556e-16,mono,0
11,1,z:ilp,nat-oop,15,14,12.752,0.946,3.556e-16,mono,1
12,1,z:ilp,nat-oop,13,13,16.632,1.006,2.826e-16,2p,0
12,1,z:ilp,nat-oop,13,13,16.592,0.994,2.826e-16,2p,1
13,1,z:ilp,nat-oop,17,15,13.774,0.884,1.095e-15,mono,0
13,1,z:ilp,nat-oop,18,14,13.604,0.793,1.095e-15,mono,1
15,1,z:ilp,nat-oop,18,14,16.051,0.791,3.324e-16,2p,0
15,1,z:ilp,nat-oop,18,14,16.093,0.789,3.324e-16,2p,1
16,1,z:ilp,nat-oop,12,13,26.907,1.074,7.549e-17,ztt,0
16,1,z:ilp,nat-oop,12,13,27.346,1.091,7.549e-17,ztt,1
17,1,z:ilp,nat-oop,27,43,13.076,1.619,6.516e-16,mono,0
17,1,z:ilp,nat-oop,27,45,13.100,1.684,6.516e-16,mono,1
19,1,z:ilp,nat-oop,33,47,12.338,1.430,9.263e-16,mono,0
19,1,z:ilp,nat-oop,33,47,12.364,1.440,9.263e-16,mono,1
20,1,z:ilp,nat-oop,17,24,25.436,1.400,2.176e-16,2p,0
20,1,z:ilp,nat-oop,17,23,25.539,1.380,2.176e-16,2p,1
21,1,z:ilp,nat-oop,20,25,23.181,1.276,3.308e-16,2p,0
21,1,z:ilp,nat-oop,20,24,23.210,1.232,3.308e-16,2p,1
24,1,z:ilp,nat-oop,20,29,27.525,1.472,2.480e-16,2p,0
24,1,z:ilp,nat-oop,20,29,27.434,1.425,2.480e-16,2p,1
25,1,z:ilp,nat-oop,22,26,25.916,1.178,2.710e-16,2p,0
25,1,z:ilp,nat-oop,22,27,25.812,1.187,2.710e-16,2p,1
27,1,z:ilp,nat-oop,31,32,20.630,1.036,6.381e-16,flat,0
27,1,z:ilp,nat-oop,31,32,20.722,1.025,6.381e-16,flat,1
28,1,z:ilp,nat-oop,22,31,31.229,1.425,2.091e-16,2p,0
28,1,z:ilp,nat-oop,22,30,30.276,1.331,2.091e-16,2p,1
29,1,z:ilp,nat-oop,76,107,9.288,1.406,7.372e-16,prime,0
29,1,z:ilp,nat-oop,74,107,9.495,1.436,7.372e-16,prime,1
31,1,z:ilp,nat-oop,78,121,9.883,1.555,6.577e-16,prime,0
31,1,z:ilp,nat-oop,79,121,9.740,1.534,6.577e-16,prime,1
32,1,z:ilp,nat-oop,19,16,41.819,0.858,1.738e-16,2p,0
