N,K,plan,path,vfft_ns,mkl_ns,vfft_gflops,ratio_vs_mkl,rt_err,route,flip
2,1,z:ilp,nat-oop,6,11,1.813,2.013,0.000e+00,mono,0
2,1,z:ilp,nat-oop,6,11,1.813,2.073,0.000e+00,mono,1
3,1,z:ilp,nat-oop,7,12,3.588,1.747,1.485e-16,mono,0
3,1,z:ilp,nat-oop,7,12,3.560,1.738,1.485e-16,mono,1
4,1,z:ilp,nat-oop,7,12,5.857,1.730,0.000e+00,mono,0
4,1,z:ilp,nat-oop,7,12,5.816,1.738,0.000e+00,mono,1
5,1,z:ilp,nat-oop,9,13,6.785,1.464,7.549e-17,mono,0
5,1,z:ilp,nat-oop,9,12,6.657,1.388,7.549e-17,mono,1
6,1,z:ilp,nat-oop,9,12,8.670,1.361,1.865e-16,mono,0
6,1,z:ilp,nat-oop,9,12,8.740,1.345,1.865e-16,mono,1
7,1,z:ilp,nat-oop,10,12,9.862,1.231,2.584e-16,mono,0
7,1,z:ilp,nat-oop,10,12,9.719,1.201,2.584e-16,mono,1
8,1,z:ilp,nat-oop,10,12,12.415,1.209,7.430e-17,mono,0
8,1,z:ilp,nat-oop,10,12,12.349,1.219,7.430e-17,mono,1
9,1,z:ilp,nat-oop,12,13,12.127,1.076,7.314e-16,mono,0
9,1,z:ilp,nat-oop,12,14,12.079,1.146,7.314e-16,mono,1
10,1,z:ilp,nat-oop,12,13,14.050,1.128,1.836e-16,mono,0
10,1,z:ilp,nat-oop,12,14,14.250,1.160,1.836e-16,mono,1
11,1,z:ilp,nat-oop,14,14,13.309,0.998,3.556e-16,mono,0
11,1,z:ilp,nat-oop,15,14,12.752,0.946,3.556e-16,mono,1
12,1,z:ilp,nat-oop,13,13,16.632,1.006,2.826e-16,2p,0
12,1,z:ilp,nat-oop,13,13,16.592,0.994,2.826e-16,2p,1
13,1,z:ilp,nat-oop,17,15,13.774,0.884,1.095e-15,mono,0
13,1,z:ilp,nat-oop,18,14,13.604,0.793,1.095e-15,mono,1
14,1,z:ilp,nat-oop,54,15,4.920,0.268,2.850e-16,prime,0
14,1,z:ilp,nat-oop,55,14,4.832,0.257,2.850e-16,prime,1
15,1,z:ilp,nat-oop,18,14,16.051,0.791,3.324e-16,2p,0
15,1,z:ilp,nat-oop,18,14,16.093,0.789,3.324e-16,2p,1
16,1,z:ilp,nat-oop,12,13,26.907,1.074,7.549e-17,ztt,0
16,1,z:ilp,nat-oop,12,13,27.346,1.091,7.549e-17,ztt,1
17,1,z:ilp,nat-oop,27,43,13.076,1.619,6.516e-16,mono,0
17,1,z:ilp,nat-oop,27,45,13.100,1.684,6.516e-16,mono,1
18,1,z:ilp,nat-oop,18,24,21.365,1.361,3.826e-16,2p,0
18,1,z:ilp,nat-oop,17,24,21.514,1.349,3.826e-16,2p,1
19,1,z:ilp,nat-oop,33,47,12.338,1.430,9.263e-16,mono,0
19,1,z:ilp,nat-oop,33,47,12.364,1.440,9.263e-16,mono,1
20,1,z:ilp,nat-oop,17,24,25.436,1.400,2.176e-16,2p,0
20,1,z:ilp,nat-oop,17,23,25.539,1.380,2.176e-16,2p,1
21,1,z:ilp,nat-oop,20,25,23.181,1.276,3.308e-16,2p,0
21,1,z:ilp,nat-oop,20,24,23.210,1.232,3.308e-16,2p,1
22,1,z:ilp,nat-oop,98,30,5.016,0.310,5.317e-16,prime,0
22,1,z:ilp,nat-oop,96,31,5.118,0.319,5.317e-16,prime,1
23,1,z:ilp,nat-oop,99,69,5.274,0.701,5.539e-16,prime,0
23,1,z:ilp,nat-oop,94,68,5.548,0.727,5.539e-16,prime,1
