Sweep at 2026-04-21 12:00:29
System: Windows AMD64  CPU pin: 2
Phase: all  Elapsed: 456.3s

r3: success in 32.0s  meas=192 val=288 failed=0  
r4: success in 30.5s  meas=192 val=84 failed=0  
r5: success in 21.0s  meas=144 val=108 failed=0  
r7: success in 25.1s  meas=144 val=108 failed=0  
r8: success in 38.0s  meas=228 val=120 failed=0  
r10: success in 24.7s  meas=144 val=108 failed=0  
r11: success in 21.8s  meas=144 val=108 failed=0  
r12: success in 22.0s  meas=144 val=108 failed=0  
r16: success in 46.3s  meas=300 val=336 failed=0  
r20: success in 23.9s  meas=144 val=108 failed=0  
r25: success in 39.2s  meas=256 val=192 failed=0  
r32: success in 50.1s  meas=300 val=336 failed=0  
r64: success in 57.5s  meas=300 val=336 failed=0  
