N,K,plan,path,vfft_ns,mkl_ns,vfft_gflops,ratio_vs_mkl,rt_err,route,flip
2,1,z:ilp,nat-ip,4,10,2.810,2.888,0.000e+00,mono,0
2,1,z:ilp,nat-ip,4,10,2.813,2.917,0.000e+00,mono,1
3,1,z:ilp,nat-ip,4,11,5.347,2.395,1.485e-16,mono,0
3,1,z:ilp,nat-ip,4,11,5.359,2.409,1.485e-16,mono,1
4,1,z:ilp,nat-ip,5,11,8.711,2.336,0.000e+00,mono,0
4,1,z:ilp,nat-ip,5,11,8.690,2.331,0.000e+00,mono,1
5,1,z:ilp,nat-ip,6,11,9.204,1.786,7.549e-17,mono,0
5,1,z:ilp,nat-ip,6,11,9.263,1.794,7.549e-17,mono,1
6,1,z:ilp,nat-ip,7,11,11.625,1.687,1.865e-16,mono,0
6,1,z:ilp,nat-ip,7,11,11.606,1.686,1.865e-16,mono,1
7,1,z:ilp,nat-ip,8,12,12.547,1.492,2.584e-16,mono,0
7,1,z:ilp,nat-ip,8,12,12.895,1.530,2.584e-16,mono,1
8,1,z:ilp,nat-ip,7,11,16.823,1.541,7.430e-17,mono,0
8,1,z:ilp,nat-ip,7,11,16.779,1.549,7.430e-17,mono,1
9,1,z:ilp,nat-ip,9,12,15.876,1.374,4.179e-16,mono,0
9,1,z:ilp,nat-ip,9,12,15.995,1.388,4.179e-16,mono,1
10,1,z:ilp,nat-ip,9,12,18.068,1.322,1.836e-16,mono,0
10,1,z:ilp,nat-ip,9,12,18.131,1.326,1.836e-16,mono,1
11,1,z:ilp,nat-ip,12,13,16.522,1.153,1.185e-16,mono,0
11,1,z:ilp,nat-ip,11,13,16.630,1.164,1.185e-16,mono,1
12,1,z:ilp,nat-ip,12,12,18.419,1.059,2.826e-16,mono,0
12,1,z:ilp,nat-ip,11,12,19.305,1.110,2.826e-16,mono,1
13,1,z:ilp,nat-ip,15,14,16.012,0.942,4.977e-16,mono,0
13,1,z:ilp,nat-ip,15,14,16.013,0.942,4.977e-16,mono,1
14,1,z:ilp,nat-ip,20,13,13.604,0.674,2.443e-16,flat,0
