N,K,category,factors,vfft_ns,mkl_ns,vfft_gflops,mkl_gflops,ratio_vs_mkl
127,4,rader,[override],2495,2670,7.115,6.648,1.070
127,32,rader,[override],11294,21273,12.574,6.676,1.884
127,256,rader,[override],86993,178877,13.059,6.351,2.056
251,4,rader,[override],4039,5510,9.907,7.263,1.364
251,32,rader,[override],22450,45282,14.260,7.070,2.017
251,256,rader,[override],182365,365639,14.044,7.004,2.005
257,4,rader,[override],3940,9245,10.444,4.451,2.347
257,32,rader,[override],22827,73786,14.421,4.461,3.232
257,256,rader,[override],182833,588993,14.404,4.471,3.221
401,4,rader,[override],6402,12026,10.834,5.767,1.879
401,32,rader,[override],34854,92472,15.919,6.000,2.653
401,256,rader,[override],293530,773960,15.121,5.735,2.637
641,4,rader,[override],10763,28377,11.106,4.212,2.636
641,32,rader,[override],64313,218711,14.869,4.372,3.401
641,256,rader,[override],712280,1949595,10.741,3.924,2.737
1009,4,rader,[override],22442,28378,8.973,7.096,1.265
1009,32,rader,[override],113731,218987,14.165,7.356,1.925
1009,256,rader,[override],1177355,2084820,10.946,6.182,1.771
2801,4,rader,[override],62599,136284,10.248,4.707,2.177
2801,32,rader,[override],478732,1081641,10.720,4.745,2.259
2801,256,rader,[override],4688780,10083530,8.757,4.072,2.151
4001,4,rader,[override],88035,122994,10.877,7.785,1.397
4001,32,rader,[override],836705,1038350,9.155,7.377,1.241
4001,256,rader,[override],8075035,8823130,7.589,6.946,1.093
47,4,bluestein,[override],768,1727,6.797,3.024,2.248
47,32,bluestein,[override],5004,12127,8.348,3.444,2.424
47,256,bluestein,[override],40078,98160,8.338,3.404,2.449
59,4,bluestein,[override],926,2543,7.500,2.729,2.748
59,32,bluestein,[override],6331,22598,8.771,2.457,3.569
59,256,bluestein,[override],56655,168354,7.841,2.639,2.972
83,4,bluestein,[override],1510,6000,7.009,1.764,3.974
83,32,bluestein,[override],11601,43984,7.298,1.925,3.791
83,256,bluestein,[override],83337,358439,8.127,1.890,4.301
107,4,bluestein,[override],1807,2571,7.982,5.612,1.422
107,32,bluestein,[override],15754,20825,7.326,5.542,1.322
107,256,bluestein,[override],117495,171432,7.858,5.386,1.459
167,4,bluestein,[override],3318,5896,7.433,4.183,1.777
167,32,bluestein,[override],25347,44607,7.784,4.423,1.760
167,256,bluestein,[override],198941,351537,7.934,4.490,1.767
179,4,bluestein,[override],3460,5688,7.743,4.711,1.644
179,32,bluestein,[override],25651,45953,8.356,4.664,1.791
179,256,bluestein,[override],228656,380579,7.499,4.505,1.664
263,4,bluestein,[override],6411,8877,6.595,4.763,1.385
263,32,bluestein,[override],42678,70007,7.926,4.832,1.640
263,256,bluestein,[override],333872,567017,8.106,4.773,1.698
311,4,bluestein,[override],5987,10276,8.603,5.012,1.716
311,32,bluestein,[override],44405,82007,9.279,5.025,1.847
311,256,bluestein,[override],361444,671080,9.120,4.912,1.857
