N,K,method,nf,factors,codelets,variant_codes,best_ns,use_blocked,split_stage,block_groups,use_dif_forward,dit_ns,dif_ns,variants_searched,roundtrip_err
8,4,dp+measure,1,8,n1,0,9.83,0,0,0,0,-1.00,0.00,18,1.11e-16
16,4,dp+measure,1,16,n1,0,16.21,0,0,0,0,-1.00,0.00,32,1.11e-16
32,4,dp+measure,1,32,n1,0,35.23,0,0,0,1,-1.00,0.00,50,1.80e-16
60,4,dp+measure,2,12x5,n1/log3,0/1,129.16,0,0,0,0,-1.00,0.00,87,2.36e-16
64,4,dp+measure,1,64,n1,0,92.83,0,0,0,1,-1.00,0.00,84,1.73e-16
100,4,dp+measure,2,20x5,n1/log3,0/1,235.34,0,0,0,0,-1.00,0.00,61,3.28e-16
128,4,dp+measure,2,16x8,n1/log3,0/1,283.94,0,0,0,0,-1.00,0.00,138,3.33e-16
175,4,dp+measure,2,7x25,n1/log3,0/1,523.07,0,0,0,0,-1.00,0.00,43,4.56e-16
200,4,dp+measure,2,20x10,n1/t1s,0/2,574.60,0,0,0,0,-1.00,0.00,153,2.72e-16
243,4,dp+measure,5,3x3x3x3x3,n1/t1s/t1s/t1s/t1s,0/2/2/2/2,1703.60,0,0,0,0,-1.00,0.00,83,7.76e-16
256,4,dp+measure,2,16x16,n1/log3,0/1,631.69,0,0,0,0,-1.00,0.00,218,3.33e-16
500,4,dp+measure,2,20x25,n1/log3,0/1,1577.76,0,0,0,0,-1.00,0.00,149,4.71e-16
