N,K,method,nf,factors,codelets,variant_codes,best_ns,use_blocked,split_stage,block_groups,use_dif_forward,dit_ns,dif_ns,variants_searched,roundtrip_err
95,4,dp+measure,2,19x5,n1/log3,0/1,321.04,0,0,0,0,-1.00,0.00,30,3.56e-16
119,4,dp+measure,2,7x17,n1/log3,0/1,497.23,0,0,0,0,-1.00,0.00,30,4.64e-16
169,4,dp+measure,2,13x13,n1/log3,0/1,745.90,0,0,0,0,-1.00,0.00,15,4.86e-16
220,4,dp+measure,2,11x20,n1/log3,0/1,722.20,0,0,0,0,-1.00,0.00,210,7.48e-16
340,4,dp+measure,2,20x17,n1/log3,0/1,1538.83,0,0,0,0,-1.00,0.00,210,6.67e-16
361,4,dp+measure,2,19x19,n1/log3,0/1,2133.38,0,0,0,0,-1.00,0.00,15,7.96e-16
544,4,dp+measure,2,32x17,n1/log3,0/1,2539.22,0,0,0,0,-1.00,0.00,339,6.42e-16
95,32,dp+measure,2,19x5,n1/flat,0/0,2374.09,0,0,0,0,-1.00,0.00,30,4.26e-16
119,32,dp+measure,2,7x17,n1/t1s,0/2,3369.85,0,0,0,0,-1.00,0.00,30,4.36e-16
169,32,dp+measure,2,13x13,n1/t1s,0/2,4789.13,0,0,0,0,-1.00,0.00,15,4.68e-16
220,32,dp+measure,3,11x4x5,n1/t1s/log3,0/2/1,4973.24,0,0,0,0,-1.00,0.00,210,4.17e-16
340,32,dp+measure,2,20x17,n1/t1s,0/2,11854.95,0,0,0,0,-1.00,0.00,186,4.35e-16
361,32,dp+measure,2,19x19,n1/t1s,0/2,15874.42,0,0,0,0,-1.00,0.00,15,5.90e-16
544,32,dp+measure,2,32x17,n1/t1s,0/2,18478.95,0,0,0,0,-1.00,0.00,323,4.56e-16
544,64,dp+measure,3,8x4x17,n1/t1s/t1s,0/2/2,37353.57,0,0,0,0,-1.00,0.00,431,4.94e-16
625,64,dp+measure,3,5x5x25,n1/t1s/t1s,0/2/2,35804.17,0,0,0,0,-1.00,0.00,243,6.17e-16
340,128,dp+measure,3,5x4x17,n1/t1s/t1s,0/2/2,45959.09,0,0,0,0,-1.00,0.00,234,4.93e-16
361,128,dp+measure,2,19x19,n1/t1s,0/2,63090.48,0,0,0,0,-1.00,0.00,15,6.50e-16
95,256,dp+measure,2,19x5,n1/t1s,0/2,19526.83,0,0,0,0,-1.00,0.00,30,4.69e-16
119,256,dp+measure,2,7x17,n1/t1s,0/2,46234.38,0,0,0,0,-1.00,0.00,30,3.96e-16
169,256,dp+measure,2,13x13,n1/t1s,0/2,65304.35,0,0,0,0,-1.00,0.00,15,4.43e-16
