N,K,method,nf,factors,codelets,variant_codes,best_ns,use_blocked,split_stage,block_groups,use_dif_forward,dit_ns,dif_ns,variants_searched,roundtrip_err
65536,256,dp+measure,5,4x4x8x16x32,n1/t1s/t1s/flat/t1s,0/2/2/0/2,168769550.00,0,0,0,0,-1.00,0.00,2957,8.88e-16
78125,256,dp+measure,6,5x5x5x25x5x5,n1/flat/t1s/t1s/t1s/log3,0/0/2/2/2/1,232369450.00,0,0,0,0,-1.00,0.00,2115,9.44e-16
100000,256,dp+measure,5,4x25x5x8x25,n1/flat/flat/log3/log3,0/0/0/1/1,300699155.00,0,0,0,0,-1.00,0.00,4044,9.37e-16
e,4,4x4x4x64,n1/flat/flat/log3,0/0/0/1,24027.87,0,0,0,1,-1.00,0.00,1785,3.89e-16
8192,4,dp+measure,5,4x4x4x4x32,n1/flat/flat/flat/log3,0/0/0/0/1,56416.67,0,0,0,1,-1.00,0.00,2285,4.44e-16
16384,4,dp+measure,5,4x4x4x4x64,n1/t1s/t1s/t1s/log3,0/2/2/2/1,122735.00,0,0,0,0,-1.00,0.00,4993,6.11e-16
32768,4,dp+measure,6,4x4x4x4x4x32,n1/t1s/t1s/t1s/t1s/log3,0/2/2/2/2/1,325065.00,0,0,0,0,-1.00,0.00,12011,6.11e-16
65536,4,dp+measure,7,4x4x4x4x4x4x16,n1/t1s/t1s/t1s/t1s/t1s/log3,0/2/2/2/2/2/1,751770.00,0,0,0,0,-1.00,0.00,19723,6.38e-16
131072,4,dp+measure,8,2x4x4x4x4x4x4x16,n1/flat/t1s/t1s/t1s/t1s/t1s/t1s,0/0/2/2/2/2/2/2,1822400.00,0,0,0,0,-1.00,0.00,43186,7.22e-16
256,32,dp+measure,3,4x8x8,n1/t1s/t1s,0/2/2,4869.67,0,0,0,0,-1.00,0.00,485,3.89e-16
512,32,dp+measure,3,4x4x32,n1/t1s/t1s,0/2/2,12134.43,0,0,0,0,-1.00,0.00,807,4.44e-16
1024,32,dp+measure,4,4x4x8x8,n1/t1s/t1s/t1s,0/2/2/2,25936.67,0,0,0,0,-1.00,0.00,1235,5.00e-16
2048,32,dp+measure,4,4x4x4x32,n1/t1s/t1s/t1s,0/2/2/2,66990.00,0,0,0,0,-1.00,0.00,1582,5.00e-16
4096,32,dp+measure,6,4x4x4x4x4x4,n1/t1s/t1s/t1s/t1s/t1s,0/2/2/2/2/2,160480.00,0,0,0,0,-1.00,0.00,2515,5.00e-16
8192,32,dp+measure,7,4x4x4x4x4x2x4,n1/t1s/t1s/t1s/t1s/flat/t1s,0/2/2/2/2/0/2,544615.00,0,0,0,0,-1.00,0.00,5081,5.55e-16
16384,32,dp+measure,7,4x4x4x4x4x4x4,n1/t1s/t1s/t1s/t1s/t1s/t1s,0/2/2/2/2/2/2,1116950.00,0,0,0,0,-1.00,0.00,7115,6.11e-16
32768,32,dp+measure,8,4x4x2x4x4x4x4x4,n1/t1s/flat/t1s/t1s/t1s/t1s/t1s,0/2/0/2/2/2/2/2,2684410.00,0,0,0,0,-1.00,0.00,14843,6.11e-16
65536,32,dp+measure,6,16x4x4x4x16x4,n1/t1s/flat/flat/buf/t1s,0/2/0/0/3/2,8219720.00,0,0,0,0,-1.00,0.00,10279,8.33e-16
131072,32,dp+measure,6,16x4x4x4x16x8,n1/t1s/flat/flat/t1s/flat,0/2/0/0/2/0,22137425.00,0,0,0,0,-1.00,0.00,8163,8.33e-16
