N,K,method,nf,factors,codelets,variant_codes,best_ns,use_blocked,split_stage,block_groups,use_dif_forward,dit_ns,dif_ns,variants_searched,roundtrip_err
60,32,dp+measure,2,12x5,n1/t1s,0/2,685.96,0,0,0,0,-1.00,0.00,87,2.93e-16
100,32,dp+measure,2,20x5,n1/t1s,0/2,1497.76,0,0,0,0,-1.00,0.00,61,2.75e-16
175,32,dp+measure,3,7x5x5,n1/t1s/t1s,0/2/2,3792.70,0,0,0,0,-1.00,0.00,43,3.53e-16
200,32,dp+measure,2,10x20,n1/t1s,0/2,3633.33,0,0,0,0,-1.00,0.00,159,3.31e-16
243,32,dp+measure,5,3x3x3x3x3,n1/t1s/t1s/log3/t1s,0/2/2/1/2,6991.41,0,0,0,0,-1.00,0.00,83,8.14e-16
500,32,dp+measure,3,10x10x5,n1/t1s/t1s,0/2/2,11758.07,0,0,0,0,-1.00,0.00,155,4.61e-16
525,32,dp+measure,4,7x3x5x5,n1/t1s/t1s/t1s,0/2/2/2,14449.15,0,0,0,0,-1.00,0.00,117,4.65e-16
625,32,dp+measure,4,5x5x5x5,n1/t1s/t1s/t1s,0/2/2/2,16008.17,0,0,0,0,-1.00,0.00,67,4.64e-16
1000,32,dp+measure,3,5x8x25,n1/t1s/t1s,0/2/2,26854.83,0,0,0,0,-1.00,0.00,387,4.93e-16
1024,32,dp+measure,4,4x4x8x8,n1/t1s/t1s/t1s,0/2/2/2,25413.33,0,0,0,0,-1.00,0.00,618,5.00e-16
1225,32,dp+measure,4,7x5x5x7,n1/t1s/t1s/t1s,0/2/2/2,38272.00,0,0,0,0,-1.00,0.00,99,5.99e-16
1331,32,dp+measure,3,11x11x11,n1/t1s/t1s,0/2/2,47156.52,0,0,0,0,-1.00,0.00,11,4.61e-16
2000,32,dp+measure,3,8x10x25,n1/t1s/t1s,0/2/2,58105.01,0,0,0,0,-1.00,0.00,833,5.06e-16
2048,32,dp+measure,5,4x4x4x4x8,n1/t1s/t1s/t1s/t1s,0/2/2/2/2,62375.01,0,0,0,0,-1.00,0.00,978,5.00e-16
2197,32,dp+measure,3,13x13x13,n1/t1s/log3,0/2/1,99105.01,0,0,0,0,-1.00,0.00,14,7.62e-16
2205,32,dp+measure,5,7x3x7x3x5,n1/t1s/t1s/t1s/t1s,0/2/2/2/2,79080.01,0,0,0,0,-1.00,0.00,647,5.84e-16
