N,K,method,nf,factors,codelets,variant_codes,best_ns,use_blocked,split_stage,block_groups,use_dif_forward,dit_ns,dif_ns,variants_searched,roundtrip_err
5000,4,dp+measure,3,20x10x25,n1/t1s/log3,0/2/1,26742.86,0,0,0,0,-1.00,0.00,1542,7.10e-16
6930,4,dp+measure,5,11x6x7x5x3,n1/t1s/t1s/t1s/t1s,0/2/2/2/2,53363.89,0,0,0,0,-1.00,0.00,2025,6.71e-16
10000,4,dp+measure,3,16x25x25,n1/t1s/log3,0/2/1,60533.33,0,0,0,0,-1.00,0.00,3120,5.84e-16
11025,4,dp+measure,5,25x3x3x7x7,n1/t1s/t1s/t1s/log3,0/2/2/2/1,87122.73,0,0,0,0,-1.00,0.00,765,6.62e-16
13860,4,dp+measure,5,11x6x7x6x5,n1/t1s/t1s/t1s/t1s,0/2/2/2/2,124270.00,0,0,0,0,-1.00,0.00,3477,6.81e-16
15625,4,dp+measure,3,25x25x25,n1/t1s/log3,0/2/1,92515.00,0,0,0,0,-1.00,0.00,156,6.69e-16
4620,32,dp+measure,4,7x10x11x6,n1/t1s/t1s/t1s,0/2/2/2,204415.00,0,0,0,0,-1.00,0.00,2511,7.28e-16
5000,32,dp+measure,3,8x25x25,n1/t1s/t1s,0/2/2,206280.00,0,0,0,0,-1.00,0.00,1614,5.84e-16
6930,32,dp+measure,5,7x5x11x3x6,n1/t1s/t1s/t1s/t1s,0/2/2/2/2,383145.00,0,0,0,0,-1.00,0.00,2025,7.52e-16
14641,32,dp+measure,4,11x11x11x11,n1/t1s/t1s/t1s,0/2/2/2,905625.00,0,0,0,0,-1.00,0.00,30,6.88e-16
