N,K,method,nf,factors,codelets,variant_codes,best_ns,use_blocked,split_stage,block_groups,use_dif_forward,dit_ns,dif_ns,variants_searched,roundtrip_err
78125,32,dp+measure,4,25x25x5x25,n1/t1s/t1s/t1s,0/2/2/2,6928359.99,0,0,0,0,-1.00,0.00,200,7.82e-16
100000,32,dp+measure,5,5x8x5x20x25,n1/flat/flat/t1s/t1s,0/0/0/2/2,10293685.00,0,0,0,0,-1.00,0.00,1104,8.81e-16
117649,32,dp+measure,6,7x7x7x7x7x7,n1/t1s/t1s/t1s/t1s/t1s,0/2/2/2/2/2,15435995.00,0,0,0,0,-1.00,0.00,251,9.14e-16
131072,32,dp+measure,7,16x4x4x4x4x4x8,n1/t1s/t1s/t1s/t1s/t1s/flat,0/2/2/2/2/2/0,20218745.00,0,0,0,0,-1.00,0.00,5137,7.22e-16
161051,32,dp+measure,5,11x11x11x11x11,n1/t1s/t1s/t1s/t1s,0/2/2/2/2,18886770.00,0,0,0,0,-1.00,0.00,88,9.48e-16
390625,32,dp+measure,4,25x25x25x25,n1/t1s/t1s/t1s,0/2/2/2,43604685.00,0,0,0,0,-1.00,0.00,428,8.76e-16
823543,32,dp+measure,7,7x7x7x7x7x7x7,n1/t1s/t1s/t1s/flat/t1s/flat,0/2/2/2/0/2/0,153569715.00,0,0,0,0,-1.00,0.00,738,9.27e-16
8,256,dp+measure,1,8,n1,0,334.02,0,0,0,0,-1.00,0.00,18,1.67e-16
16,256,dp+measure,2,4x4,n1/t1s,0/2,1045.08,0,0,0,0,-1.00,0.00,34,1.67e-16
32,256,dp+measure,2,4x8,n1/t1s,0/2,2963.93,0,0,0,0,-1.00,0.00,58,2.78e-16
60,256,dp+measure,3,4x3x5,n1/t1s/t1s,0/2/2,8344.62,0,0,0,0,-1.00,0.00,111,3.29e-16
64,256,dp+measure,3,4x4x4,n1/t1s/t1s,0/2/2,8439.34,0,0,0,0,-1.00,0.00,94,2.78e-16
100,256,dp+measure,3,5x4x5,n1/t1s/t1s,0/2/2,14117.95,0,0,0,0,-1.00,0.00,91,3.83e-16
128,256,dp+measure,3,4x4x8,n1/t1s/t1s,0/2/2,18020.00,0,0,0,0,-1.00,0.00,176,3.89e-16
175,256,dp+measure,3,5x5x7,n1/t1s/t1s,0/2/2,35709.09,0,0,0,0,-1.00,0.00,43,4.46e-16
200,256,dp+measure,3,5x8x5,n1/t1s/t1s,0/2/2,30855.00,0,0,0,0,-1.00,0.00,177,4.80e-16
243,256,dp+measure,5,3x3x3x3x3,n1/t1s/t1s/t1s/t1s,0/2/2/2/2,54105.00,0,0,0,0,-1.00,0.00,83,9.19e-16
256,256,dp+measure,4,4x4x4x4,n1/t1s/t1s/t1s,0/2/2/2,45399.99,0,0,0,0,-1.00,0.00,296,3.89e-16
500,256,dp+measure,4,5x5x4x5,n1/t1s/t1s/t1s,0/2/2/2,102980.00,0,0,0,0,-1.00,0.00,251,5.09e-16
512,256,dp+measure,4,4x4x4x8,n1/t1s/t1s/t1s,0/2/2/2,97684.99,0,0,0,0,-1.00,0.00,504,4.44e-16
525,256,dp+measure,4,5x3x5x7,n1/t1s/t1s/t1s,0/2/2/2,132945.00,0,0,0,0,-1.00,0.00,171,5.31e-16
625,256,dp+measure,4,5x5x5x5,n1/t1s/t1s/t1s,0/2/2/2,178980.00,0,0,0,0,-1.00,0.00,67,5.68e-16
1000,256,dp+measure,4,8x5x5x5,n1/t1s/t1s/t1s,0/2/2/2,327340.00,0,0,0,0,-1.00,0.00,477,5.46e-16
1024,256,dp+measure,5,4x4x4x4x4,n1/t1s/t1s/t1s/t1s,0/2/2/2/2,412765.00,0,0,0,0,-1.00,0.00,720,5.00e-16
1225,256,dp+measure,4,5x7x5x7,n1/t1s/t1s/t1s,0/2/2/2,489140.01,0,0,0,0,-1.00,0.00,153,5.74e-16
1331,256,dp+measure,3,11x11x11,n1/t1s/t1s,0/2/2,708715.00,0,0,0,0,-1.00,0.00,11,5.46e-16
2000,256,dp+measure,5,5x4x4x5x5,n1/t1s/t1s/t1s/t1s,0/2/2/2/2,815670.00,0,0,0,0,-1.00,0.00,1193,7.09e-16
2048,256,dp+measure,5,4x4x4x4x8,n1/t1s/t1s/t1s/t1s,0/2/2/2/2,845765.00,0,0,0,0,-1.00,0.00,900,5.55e-16
2197,256,dp+measure,3,13x13x13,n1/t1s/log3,0/2/1,1900005.00,0,0,0,0,-1.00,0.00,14,8.06e-16
